n_estimators,criterion,max_depth,max_features,max_leaf_nodes,train accuracy,train precision,train recall,train f1,validation accuracy,validation precision,validation recall,validation f1,test accuracy,test precision,test recall,test f1
100,entropy,15.0,2,5.0,0.8504794073312277,0.6145397345671528,0.8998509687034277,0.7302852333454614,0.8468770306086592,0.6090093248608052,0.8938897168405365,0.7243786355055183,0.8492159227985525,0.6151012891344383,0.8906666666666667,0.7276688453159041
100,entropy,15.0,2,10.0,0.877279389767525,0.6641530028437203,0.9193740685543965,0.7711784370578647,0.8711466181462605,0.6543058377525973,0.9096870342771982,0.7608644988305826,0.8817852834740652,0.6786427145708582,0.9066666666666666,0.776255707762557
100,entropy,15.0,2,20.0,0.9036102089611461,0.7184914746042158,0.9397913561847989,0.8143502013973791,0.8966222130949374,0.7066940270610758,0.926080476900149,0.8014129090175464,0.902291917973462,0.7242105263157895,0.9173333333333333,0.8094117647058824
100,entropy,15.0,4,,0.9999497192659014,0.999925456578457,0.9998509687034277,0.9998882057015092,0.9656745912269618,0.9477292067368606,0.8971684053651267,0.921586236871725,0.9595898673100121,0.94,0.8773333333333333,0.9075862068965517
100,entropy,15.0,4,5.0,0.8318585577497604,0.5804393290098944,0.9122950819672131,0.7094421272054782,0.8286410975869515,0.5760629845825562,0.9046199701937405,0.7037752965572927,0.8401688781664656,0.5989208633093526,0.888,0.715359828141783
100,entropy,15.0,4,10.0,0.8738937796034565,0.6552697438431588,0.928166915052161,0.7681218018763879,0.8685988474456234,0.6470399137579605,0.9186289120715351,0.7590200812198707,0.8757539203860072,0.6647173489278753,0.9093333333333333,0.7680180180180181
100,entropy,15.0,4,20.0,0.9131302049359903,0.7402328135674833,0.9456780923994039,0.8304266578496851,0.9062091575226552,0.7294182885327781,0.9278688524590162,0.8166483645256015,0.9083232810615199,0.7397849462365591,0.9173333333333333,0.819047619047619
100,entropy,15.0,8,,1.0,1.0,1.0,1.0,0.965942845022599,0.9454554118732741,0.9007451564828614,0.9224620431619496,0.9583835946924005,0.9421965317919075,0.8693333333333333,0.9042995839112344
100,entropy,15.0,8,5.0,0.8251037141977673,0.5708746507188123,0.9020864381520118,0.6990356702868132,0.8203958490426986,0.5645831406737705,0.8947839046199701,0.6919015786037137,0.8401688781664656,0.6022304832713755,0.864,0.7097480832420592
100,entropy,15.0,8,10.0,0.8859446315230987,0.6841493686244695,0.915946348733234,0.7832238023154389,0.8831464536753847,0.6809884927655214,0.9052160953800298,0.7771302161344842,0.8811821471652593,0.6808943089430894,0.8933333333333333,0.7727797001153403
100,entropy,15.0,8,20.0,0.9217954691659116,0.7665600902682271,0.9380774962742177,0.8436751579386609,0.9141198696096469,0.7542430214085142,0.9177347242921015,0.8278442798708812,0.9119420989143546,0.7473002159827213,0.9226666666666666,0.8257756563245824
100,log_loss,,1,,1.0,1.0,1.0,1.0,0.9571604372948045,0.9567688257694558,0.8479880774962743,0.8990149352857479,0.9535585042219542,0.9542682926829268,0.8346666666666667,0.8904694167852063
100,log_loss,,1,5.0,0.8524236069535519,0.6201122666256944,0.8884500745156482,0.7303555989137622,0.8469445939861178,0.6112706063209787,0.8822652757078988,0.7220318238830152,0.8606755126658625,0.640625,0.8746666666666667,0.7395715896279594
100,log_loss,,1,10.0,0.8744302240195208,0.6598379746666148,0.9126676602086438,0.7658562360505888,0.868263412240408,0.6501554265066567,0.898956780923994,0.7544707155557443,0.8835946924004825,0.6834677419354839,0.904,0.7784156142365097
100,log_loss,,1,20.0,0.890570563004038,0.6891003573869579,0.9361400894187779,0.7937871128275116,0.8819399744216332,0.6746811940920264,0.9189269746646795,0.7779851678144467,0.8944511459589868,0.7016129032258065,0.928,0.799081515499426
100,log_loss,,2,,1.0,1.0,1.0,1.0,0.9628587015428807,0.9582524966467154,0.873323397913562,0.9136135880148162,0.9571773220747889,0.9578313253012049,0.848,0.8995756718528995
100,log_loss,,2,5.0,0.8504794073312277,0.6145397345671528,0.8998509687034277,0.7302852333454614,0.8468770306086592,0.6090093248608052,0.8938897168405365,0.7243786355055183,0.8492159227985525,0.6151012891344383,0.8906666666666667,0.7276688453159041
100,log_loss,,2,10.0,0.877279389767525,0.6641530028437203,0.9193740685543965,0.7711784370578647,0.8711466181462605,0.6543058377525973,0.9096870342771982,0.7608644988305826,0.8817852834740652,0.6786427145708582,0.9066666666666666,0.776255707762557
100,log_loss,,2,20.0,0.9036102089611461,0.7184914746042158,0.9397913561847989,0.8143502013973791,0.8966222130949374,0.7066940270610758,0.926080476900149,0.8014129090175464,0.902291917973462,0.7242105263157895,0.9173333333333333,0.8094117647058824
100,log_loss,,4,,0.9999832397553003,1.0,0.9999254843517139,0.9999627352338365,0.9651382409165791,0.9517609382369459,0.8903129657228017,0.9198865224532528,0.9613992762364294,0.9481268011527377,0.8773333333333333,0.9113573407202216
100,log_loss,,4,5.0,0.8318585577497604,0.5804393290098944,0.9122950819672131,0.7094421272054782,0.8286410975869515,0.5760629845825562,0.9046199701937405,0.7037752965572927,0.8401688781664656,0.5989208633093526,0.888,0.715359828141783
100,log_loss,,4,10.0,0.8738937796034565,0.6552697438431588,0.928166915052161,0.7681218018763879,0.8685988474456234,0.6470399137579605,0.9186289120715351,0.7590200812198707,0.8757539203860072,0.6647173489278753,0.9093333333333333,0.7680180180180181
100,log_loss,,4,20.0,0.9131302049359903,0.7402328135674833,0.9456780923994039,0.8304266578496851,0.9062091575226552,0.7294182885327781,0.9278688524590162,0.8166483645256015,0.9083232810615199,0.7397849462365591,0.9173333333333333,0.819047619047619
100,log_loss,,8,,0.9999832397553003,1.0,0.9999254843517139,0.9999627352338365,0.9657416378243469,0.9448805656635988,0.9004470938897168,0.9219576264616676,0.9595898673100121,0.9476744186046512,0.8693333333333333,0.9068150208623088
100,log_loss,,8,5.0,0.8251037141977673,0.5708746507188123,0.9020864381520118,0.6990356702868132,0.8203958490426986,0.5645831406737705,0.8947839046199701,0.6919015786037137,0.8401688781664656,0.6022304832713755,0.864,0.7097480832420592
100,log_loss,,8,10.0,0.8859446315230987,0.6841493686244695,0.915946348733234,0.7832238023154389,0.8831464536753847,0.6809884927655214,0.9052160953800298,0.7771302161344842,0.8811821471652593,0.6808943089430894,0.8933333333333333,0.7727797001153403
100,log_loss,,8,20.0,0.9217954691659116,0.7665600902682271,0.9380774962742177,0.8436751579386609,0.9141198696096469,0.7542430214085142,0.9177347242921015,0.8278442798708812,0.9119420989143546,0.7473002159827213,0.9226666666666666,0.8257756563245824
100,log_loss,5.0,1,,0.8961853713966,0.7108858433339622,0.9076751117734725,0.7973056799700069,0.8871023826707015,0.6948935226156868,0.8900149031296571,0.7802994724155738,0.8920386007237636,0.7067510548523207,0.8933333333333333,0.7891637220259128
100,log_loss,5.0,1,5.0,0.8524236069535519,0.6201122666256944,0.8884500745156482,0.7303555989137622,0.8469445939861178,0.6112706063209787,0.8822652757078988,0.7220318238830152,0.8606755126658625,0.640625,0.8746666666666667,0.7395715896279594
100,log_loss,5.0,1,10.0,0.8754693507630138,0.6636726918422442,0.9052906110283159,0.7658395440725115,0.8690680837525244,0.6533280283883572,0.8926974664679582,0.7543490101372773,0.876357056694813,0.6727642276422764,0.8826666666666667,0.7635524798154556
100,log_loss,5.0,1,20.0,0.8948444872068851,0.7064967150202737,0.9111028315946349,0.795821256461352,0.8873703443732538,0.6946541690060839,0.8923994038748138,0.781070327741727,0.8932448733413751,0.7088607594936709,0.896,0.7915194346289752
100,log_loss,5.0,2,,0.911554770027165,0.7462536726619386,0.9194485842026825,0.8238410721017463,0.904264783729786,0.7319021214525454,0.9078986587183309,0.8102692278170769,0.9016887816646562,0.7314410480349345,0.8933333333333333,0.8043217286914766
100,log_loss,5.0,2,5.0,0.8504794073312277,0.6145397345671528,0.8998509687034277,0.7302852333454614,0.8468770306086592,0.6090093248608052,0.8938897168405365,0.7243786355055183,0.8492159227985525,0.6151012891344383,0.8906666666666667,0.7276688453159041
100,log_loss,5.0,2,10.0,0.8780168784597677,0.6663985773253883,0.9165424739195231,0.7716960391715324,0.87128053159144,0.6555803248027245,0.9043219076005962,0.7598933740553494,0.8787696019300362,0.6754032258064516,0.8933333333333333,0.7692307692307693
100,log_loss,5.0,2,20.0,0.904783431708703,0.7283691033221784,0.9197466467958272,0.8129304714011706,0.8981644421156887,0.7184146932755556,0.9031296572280179,0.7999257030707755,0.905307599517491,0.7390350877192983,0.8986666666666666,0.8110709987966306
100,log_loss,5.0,4,,0.9185606084974554,0.7647630940626754,0.9213859910581222,0.8357836925193295,0.9118407346725277,0.7525999318226102,0.9076005961251864,0.8226328868402868,0.9119420989143546,0.7573033707865169,0.8986666666666666,0.8219512195121951
100,log_loss,5.0,4,5.0,0.8318585577497604,0.5804393290098944,0.9122950819672131,0.7094421272054782,0.8286410975869515,0.5760629845825562,0.9046199701937405,0.7037752965572927,0.8401688781664656,0.5989208633093526,0.888,0.715359828141783
100,log_loss,5.0,4,10.0,0.8781006796832657,0.6651390434923284,0.9236214605067063,0.7732489966084796,0.8731575666938388,0.6573241905768149,0.9138599105812221,0.7644290187844665,0.879372738238842,0.6732673267326733,0.9066666666666666,0.7727272727272727
100,log_loss,5.0,4,20.0,0.9138174002523138,0.7496997630783098,0.926005961251863,0.8285731834005372,0.9074157715885999,0.739329170897834,0.9099850968703429,0.8156736051051204,0.9113389626055488,0.7522123893805309,0.9066666666666666,0.8222490931076178
100,log_loss,5.0,8,,0.9247788081735493,0.7837685792683644,0.9193740685543965,0.8461246673991105,0.9165333224285248,0.7685974675264731,0.9004470938897169,0.8292217323990249,0.9101326899879373,0.764018691588785,0.872,0.8144458281444583
100,log_loss,5.0,8,5.0,0.8251037141977673,0.5708746507188123,0.9020864381520118,0.6990356702868132,0.8203958490426986,0.5645831406737705,0.8947839046199701,0.6919015786037137,0.8401688781664656,0.6022304832713755,0.864,0.7097480832420592
100,log_loss,5.0,8,10.0,0.8885928035622065,0.6912489028681911,0.9125186289120715,0.7865697380135169,0.8856271328412388,0.6877924704529621,0.9019374068554395,0.7802565463603717,0.8848009650180941,0.6893004115226338,0.8933333333333333,0.778164924506388
100,log_loss,5.0,8,20.0,0.9205049106589904,0.7721030010133101,0.9175111773472429,0.8385214839097017,0.9152595269530017,0.7633992106667199,0.9040238450074515,0.8276370828631903,0.9125452352231604,0.7674418604651163,0.88,0.8198757763975155
100,log_loss,10.0,1,,0.9743228837262379,0.9157336770758496,0.9756333830104321,0.9447310435208447,0.9459643071237458,0.8606840788727093,0.9067064083457526,0.8830436746630704,0.9427020506634499,0.8626943005181347,0.888,0.8751642575558476
100,log_loss,10.0,1,5.0,0.8524236069535519,0.6201122666256944,0.8884500745156482,0.7303555989137622,0.8469445939861178,0.6112706063209787,0.8822652757078988,0.7220318238830152,0.8606755126658625,0.640625,0.8746666666666667,0.7395715896279594
100,log_loss,10.0,1,10.0,0.8744302240195208,0.6598379746666148,0.9126676602086438,0.7658562360505888,0.868263412240408,0.6501554265066567,0.898956780923994,0.7544707155557443,0.8835946924004825,0.6834677419354839,0.904,0.7784156142365097
100,log_loss,10.0,1,20.0,0.8907046365337543,0.6894887223018056,0.9357675111773472,0.7939156335558659,0.8822081832798728,0.67512479246917,0.9198211624441133,0.7785791220928031,0.8968636911942099,0.7073170731707317,0.928,0.8027681660899654
100,log_loss,10.0,2,,0.9826360985386646,0.9419707928857072,0.9833830104321908,0.9622313523493204,0.9551489944358516,0.8864846256944423,0.9186289120715351,0.9021060493961695,0.9529553679131484,0.8918205804749341,0.9013333333333333,0.896551724137931
100,log_loss,10.0,2,5.0,0.8504794073312277,0.6145397345671528,0.8998509687034277,0.7302852333454614,0.8468770306086592,0.6090093248608052,0.8938897168405365,0.7243786355055183,0.8492159227985525,0.6151012891344383,0.8906666666666667,0.7276688453159041
100,log_loss,10.0,2,10.0,0.877279389767525,0.6641530028437203,0.9193740685543965,0.7711784370578647,0.8711466181462605,0.6543058377525973,0.9096870342771982,0.7608644988305826,0.8817852834740652,0.6786427145708582,0.9066666666666666,0.776255707762557
100,log_loss,10.0,2,20.0,0.9034593597356162,0.7181531862735102,0.9397168405365127,0.8141038206713377,0.8964210283653843,0.706321571778517,0.92548435171386,0.8009763121921922,0.902291917973462,0.7242105263157895,0.9173333333333333,0.8094117647058824
100,log_loss,10.0,4,,0.9884352499578677,0.9624439531762542,0.9871087928464977,0.974618466837498,0.9600429691396914,0.9044945603520237,0.9198211624441133,0.911961469183934,0.9559710494571774,0.9103260869565217,0.8933333333333333,0.901749663526245
100,log_loss,10.0,4,5.0,0.8318585577497604,0.5804393290098944,0.9122950819672131,0.7094421272054782,0.8286410975869515,0.5760629845825562,0.9046199701937405,0.7037752965572927,0.8401688781664656,0.5989208633093526,0.888,0.715359828141783
100,log_loss,10.0,4,10.0,0.8738937796034565,0.6552697438431588,0.928166915052161,0.7681218018763879,0.8685988474456234,0.6470399137579605,0.9186289120715351,0.7590200812198707,0.8757539203860072,0.6647173489278753,0.9093333333333333,0.7680180180180181
100,log_loss,10.0,4,20.0,0.9132140061594882,0.7403932524889487,0.9458271236959762,0.8305843942235125,0.9063432507174255,0.7295384803220687,0.9284649776453054,0.8169591780092554,0.9083232810615199,0.7397849462365591,0.9173333333333333,0.819047619047619
100,log_loss,10.0,8,,0.991083399522628,0.9703699398600424,0.9906110283159464,0.9803840818238712,0.9617192014804177,0.914080162766059,0.9162444113263787,0.9150274354680894,0.9571773220747889,0.9175824175824175,0.8906666666666667,0.9039242219215156
100,log_loss,10.0,8,5.0,0.8251037141977673,0.5708746507188123,0.9020864381520118,0.6990356702868132,0.8203958490426986,0.5645831406737705,0.8947839046199701,0.6919015786037137,0.8401688781664656,0.6022304832713755,0.864,0.7097480832420592
100,log_loss,10.0,8,10.0,0.8859446315230987,0.6841493686244695,0.915946348733234,0.7832238023154389,0.8831464536753847,0.6809884927655214,0.9052160953800298,0.7771302161344842,0.8811821471652593,0.6808943089430894,0.8933333333333333,0.7727797001153403
100,log_loss,10.0,8,20.0,0.9217787075165653,0.7664773144133896,0.9381520119225037,0.843656361890627,0.9141868937383333,0.7543082080858122,0.9180327868852458,0.8280015128487589,0.9119420989143546,0.7473002159827213,0.9226666666666666,0.8257756563245824
100,log_loss,15.0,1,,0.9985418432600233,0.9949529501117118,0.9985842026825633,0.996764782007417,0.9586351254067959,0.9372483242217774,0.8748137108792846,0.9048622463097906,0.9517490952955368,0.9300291545189504,0.8506666666666667,0.8885793871866295
100,log_loss,15.0,1,5.0,0.8524236069535519,0.6201122666256944,0.8884500745156482,0.7303555989137622,0.8469445939861178,0.6112706063209787,0.8822652757078988,0.7220318238830152,0.8606755126658625,0.640625,0.8746666666666667,0.7395715896279594
100,log_loss,15.0,1,10.0,0.8744302240195208,0.6598379746666148,0.9126676602086438,0.7658562360505888,0.868263412240408,0.6501554265066567,0.898956780923994,0.7544707155557443,0.8835946924004825,0.6834677419354839,0.904,0.7784156142365097
100,log_loss,15.0,1,20.0,0.890570563004038,0.6891003573869579,0.9361400894187779,0.7937871128275116,0.8819399744216332,0.6746811940920264,0.9189269746646795,0.7779851678144467,0.8944511459589868,0.7016129032258065,0.928,0.799081515499426
100,log_loss,15.0,2,,0.9997653537649125,0.999255370423441,0.9997019374068554,0.9994785153175485,0.9644679322236194,0.9491218075981468,0.8900149031296571,0.9184802079400969,0.9559710494571774,0.9494047619047619,0.8506666666666667,0.8973277074542897
100,log_loss,15.0,2,5.0,0.8504794073312277,0.6145397345671528,0.8998509687034277,0.7302852333454614,0.8468770306086592,0.6090093248608052,0.8938897168405365,0.7243786355055183,0.8492159227985525,0.6151012891344383,0.8906666666666667,0.7276688453159041
100,log_loss,15.0,2,10.0,0.877279389767525,0.6641530028437203,0.9193740685543965,0.7711784370578647,0.8711466181462605,0.6543058377525973,0.9096870342771982,0.7608644988305826,0.8817852834740652,0.6786427145708582,0.9066666666666666,0.776255707762557
100,log_loss,15.0,2,20.0,0.9036102089611461,0.7184914746042158,0.9397913561847989,0.8143502013973791,0.8966222130949374,0.7066940270610758,0.926080476900149,0.8014129090175464,0.902291917973462,0.7242105263157895,0.9173333333333333,0.8094117647058824
100,log_loss,15.0,4,,0.9999497192659014,0.999925456578457,0.9998509687034277,0.9998882057015092,0.9656745912269618,0.9477292067368606,0.8971684053651267,0.921586236871725,0.9595898673100121,0.94,0.8773333333333333,0.9075862068965517
100,log_loss,15.0,4,5.0,0.8318585577497604,0.5804393290098944,0.9122950819672131,0.7094421272054782,0.8286410975869515,0.5760629845825562,0.9046199701937405,0.7037752965572927,0.8401688781664656,0.5989208633093526,0.888,0.715359828141783
100,log_loss,15.0,4,10.0,0.8738937796034565,0.6552697438431588,0.928166915052161,0.7681218018763879,0.8685988474456234,0.6470399137579605,0.9186289120715351,0.7590200812198707,0.8757539203860072,0.6647173489278753,0.9093333333333333,0.7680180180180181
